Unnamed: 0,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,content,timeElapsedInTurn,timeElapsedInTrial,eventType
0,5ef3a6059bd44a067577f502,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026053083.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,vertical,horizontal,practice,0,practice,"Place the red domino to the left of the left tick mark, and the blue domino directly above the right",85734,85734,chatMessage
1,5ef3a6399bd44a067577f506,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026105672.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,L,Pi,0,0,0,Place two blue dominos to left and right of left tick mark,31497,31497,chatMessage
2,5ef3a6669bd44a067577f509,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026150005.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,L,Pi,0,2,0,Place two red dominos above the left part of the leftmost blue domino stacked,32452,75831,chatMessage
3,5ef3a68d9bd44a067577f50c,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026189135.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,L,Pi,0,4,0,"Place two red dominos left and right of the right tick mark, but with two spaces between them",23777,114957,chatMessage
4,5ef3a6bf9bd44a067577f50f,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026239065.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,L,Pi,0,6,0,"Place two blue dominos above the red ones you just placed, to make an arch",31542,164892,chatMessage
5,5ef3a6dd9bd44a067577f513,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026269561.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,L,C,1,0,0,First make the same L shape you made in the last trial,17591,17591,chatMessage
6,5ef3a7089bd44a067577f518,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026312937.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,L,C,1,2,0,"Now place a blue domino above the right tick mark, and then stack two red dominos above it on left",30500,60961,chatMessage
7,5ef3a7279bd44a067577f51c,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026343625.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,L,C,1,4,0,"Place one blue domino on top of red stack, to the right",14599,91645,chatMessage
8,5ef3a74e9bd44a067577f51f,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026382911.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,C,Pi,2,0,0,"Make the last shape from the previous trial, but above the left tick mark",21172,21172,chatMessage
9,5ef3a7689bd44a067577f524,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026408581.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,C,Pi,2,2,0,Make the arch shape from the first trial,8143,46843,chatMessage
